time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.714343	0.588512	7.07429	-1.00188e-17	-2.90419e-17	radar	74.3391	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.16102	0.493478	7.07668	-0.0688146	-0.00827317	lidar	0.184996	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.27665	0.513682	7.07176	0.192021	0.0386999	radar	1.81005	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.61358	0.594651	7.09102	0.24513	0.0529335	lidar	0.201401	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.82135	0.569769	6.3357	0.0936195	-0.0570916	radar	4.24117	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.15299	0.616066	6.35024	0.108344	-0.0292693	lidar	0.160289	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.36899	0.643391	5.59285	0.0898511	-0.211655	radar	7.7562	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.64778	0.666432	5.59548	0.0784009	-0.215795	lidar	0.00331981	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.91484	0.656368	5.51089	0.0209735	-0.415012	radar	0.486201	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.15003	0.653846	5.46813	0.00542062	-0.389114	lidar	1.08927	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.43784	0.546217	5.5041	-0.157279	-0.871931	radar	1.50438	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.74286	0.431278	5.57733	-0.287679	-1.13666	lidar	2.24292	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.02229	0.517046	5.54043	-0.143037	-0.570848	radar	4.0608	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.29632	0.50819	5.52279	-0.137817	-0.487641	lidar	0.337307	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.55609	0.544495	5.43424	-0.0957865	-0.339864	radar	1.92713	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.74258	0.65391	5.2599	0.0107483	-0.075454	lidar	12.4081	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.99469	0.652261	5.19232	0.00150827	-0.0862158	radar	1.76119	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.29625	0.647163	5.24939	-0.0088524	-0.0987044	lidar	2.6294	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.55453	0.654025	5.27603	-0.00434981	-0.0812328	radar	1.73787	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.84883	0.668965	5.31332	0.00188485	-0.0649332	lidar	1.67378	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.09205	0.594588	5.24609	-0.0523832	-0.146237	radar	3.61577	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.34699	0.707937	5.21993	0.0221199	-0.0227786	lidar	3.95261	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.59764	0.738459	5.18061	0.0358309	-0.00152941	radar	0.603068	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.8452	0.737256	5.16762	0.029999	-0.00931343	lidar	0.241415	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.0889	0.719932	5.08659	0.0142842	-0.0306295	radar	2.94563	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.30881	0.80359	5.03914	0.0577118	0.0281702	lidar	3.16191	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.60041	0.813886	5.14553	0.0563189	0.0246563	radar	4.4279	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.85071	0.793789	5.13773	0.0398038	0.00290629	lidar	0.466695	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.10089	0.810228	5.0817	0.0424563	0.00512997	radar	2.39024	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.33836	0.828631	5.06103	0.0469428	0.0103258	lidar	0.437512	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.60661	0.913052	5.15013	0.0830517	0.0529629	radar	7.10467	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.844	0.972189	5.12692	0.104063	0.0744012	lidar	0.894056	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.133	1.00883	5.18463	0.111076	0.0778192	radar	6.78681	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.37029	1.0436	5.15907	0.118271	0.0818192	lidar	0.686863	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.6493	1.11273	5.21106	0.138778	0.100272	radar	4.6455	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.9226	1.23904	5.24145	0.183324	0.144885	lidar	3.51893	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1721	1.32392	5.1833	0.208015	0.165688	radar	4.93516	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3976	1.40691	5.1524	0.230324	0.181967	lidar	1.34766	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6308	1.48686	5.06449	0.251154	0.197348	radar	4.18	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8564	1.52397	5.03349	0.25059	0.18589	lidar	1.11323	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1216	1.57432	5.07542	0.252062	0.176184	radar	1.82231	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.4	1.62596	5.11459	0.252819	0.166549	lidar	1.84273	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6317	1.6821	5.06747	0.259304	0.165334	radar	0.855128	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8616	1.74989	5.04962	0.269602	0.167833	lidar	0.357996	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1172	1.83733	5.10621	0.284095	0.173592	radar	1.46324	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3594	1.87197	5.09005	0.276673	0.155323	lidar	0.560528	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6148	1.93305	5.13508	0.278215	0.146982	radar	0.933411	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8158	2.0655	5.10026	0.316254	0.182307	lidar	3.49952	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0823	2.17069	5.19175	0.331354	0.18664	radar	3.55031	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.286	2.31126	5.1627	0.368566	0.218681	lidar	2.75684	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4681	2.45013	5.04746	0.408612	0.256137	radar	11.162	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.717	2.56988	5.07857	0.426852	0.262029	lidar	0.904167	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9372	2.68083	5.05604	0.443955	0.26761	radar	0.243674	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1658	2.8364	5.08166	0.476163	0.288664	lidar	0.801706	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4151	2.94589	5.14912	0.480108	0.272861	radar	1.43337	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6209	3.02403	5.09846	0.479601	0.257452	lidar	2.1032	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8523	3.17483	5.15756	0.502067	0.26542	radar	3.90103	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0601	3.36715	5.17991	0.545073	0.298664	lidar	1.35736	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2722	3.53038	5.16322	0.574824	0.317976	radar	2.64994	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4857	3.71957	5.19424	0.609676	0.338889	lidar	0.82697	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6973	3.85356	5.17971	0.620465	0.332438	radar	0.917966	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9181	4.00068	5.18882	0.632957	0.327709	lidar	0.187303	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
